MDTNoq5LKL	Male	39	us	White	50	divorced	Hi	hs
0,0,R,1,0,1058
0,1,H,8,0,477
0,2,R,6,0,366
0,3,H,4,1,1130
0,4,R,0,0,325
0,5,R,3,1,657
0,6,H,6,0,342
0,7,R,9,0,345
0,8,H,8,0,319
0,9,R,4,0,308
0,10,R,1,1,600
0,11,H,8,0,314
0,12,H,1,1,667
0,13,R,6,0,338
0,14,H,0,0,333
0,15,R,2,0,351
0,16,R,3,1,674
0,17,H,2,0,352
0,18,R,8,0,356
0,19,R,4,0,1346
1,0,P,5,1,311
1,1,N,3,0,263
1,2,P,4,1,460
1,3,P,7,0,225
1,4,N,2,0,252
1,5,P,5,2,698
1,6,N,3,0,2138
1,7,P,5,0,223
1,8,P,1,1,309
1,9,P,4,1,279
1,10,P,2,1,272
1,11,N,3,0,120
1,12,N,0,1,225
1,13,N,2,1,242
1,14,N,6,1,246
1,15,P,4,0,152
1,16,P,2,1,243
1,17,P,3,1,248
1,18,P,1,1,239
1,19,P,0,1,224
2,0,R,6,2,480
2,1,N,1,0,164
2,2,R,8,0,100
2,3,P,6,1,243
2,4,R,0,2,235
2,5,P,3,1,261
2,6,H,4,0,104
2,7,N,4,1,200
2,8,R,1,0,148
2,9,N,5,0,60
2,10,H,7,1,210
2,11,N,6,0,197
2,12,R,2,0,93
2,13,N,4,0,135
2,14,R,6,0,136
2,15,P,0,1,251
2,16,H,4,0,62
2,17,P,3,0,176
2,18,R,6,1,255
2,19,P,6,1,223
2,20,R,9,1,244
2,21,N,0,0,85
2,22,H,1,1,232
2,23,P,7,0,171
2,24,R,2,1,261
2,25,N,2,0,16
2,26,H,6,0,224
2,27,P,7,0,147
2,28,R,9,1,312
2,29,P,0,1,205
2,30,R,8,1,235
2,31,P,2,2,396
2,32,R,1,1,309
2,33,N,4,0,91
2,34,R,8,0,175
2,35,N,3,0,85
2,36,R,7,0,179
2,37,P,0,1,279
2,38,R,9,1,272
2,39,N,6,0,119
3,0,R,3,0,175
3,1,P,0,1,303
3,2,H,7,0,113
3,3,P,3,0,152
3,4,H,2,0,124
3,5,N,2,1,257
3,6,R,8,0,175
3,7,N,1,0,79
3,8,H,6,1,264
3,9,N,6,1,299
3,10,H,9,1,247
3,11,P,1,0,129
3,12,H,8,0,168
3,13,N,4,1,268
3,14,H,1,1,280
3,15,N,3,1,280
3,16,H,6,1,267
3,17,P,5,0,128
3,18,H,8,0,136
3,19,N,1,1,276
3,20,H,7,1,261
3,21,P,5,0,123
3,22,H,4,0,144
3,23,N,3,1,252
3,24,R,8,0,152
3,25,P,0,1,253
3,26,H,4,0,120
3,27,N,7,1,223
3,28,R,1,0,177
3,29,P,5,1,251
3,30,H,5,0,124
3,31,P,6,0,148
3,32,H,6,0,112
3,33,P,0,0,145
3,34,R,5,1,271
3,35,N,6,0,120
3,36,R,0,0,140
3,37,P,2,1,237
3,38,H,5,0,112
3,39,N,6,1,264
4,0,H,5,1,323
4,1,R,9,0,148
4,2,R,8,1,240
4,3,H,7,0,140
4,4,H,9,1,253
4,5,R,0,0,119
4,6,R,6,1,296
4,7,H,2,0,124
4,8,R,8,0,147
4,9,H,5,0,145
4,10,R,8,0,151
4,11,H,7,0,140
4,12,R,2,0,148
4,13,R,0,1,292
4,14,H,3,0,103
4,15,R,1,0,176
4,16,H,0,0,119
4,17,H,2,1,268
4,18,H,3,1,273
4,19,H,2,1,303
5,0,R,3,1,455
5,1,P,1,0,132
5,2,H,2,1,289
5,3,N,2,0,139
5,4,R,5,1,273
5,5,P,5,0,135
5,6,H,0,1,253
5,7,P,7,1,287
5,8,R,8,0,176
5,9,P,0,0,68
5,10,R,7,0,208
5,11,N,1,2,292
5,12,H,4,0,233
5,13,N,5,0,23
5,14,R,8,1,276
5,15,N,1,1,277
5,16,R,1,1,303
5,17,P,4,0,168
