6y4IXntHtF	Male	40	us	White	100	Married	IS	hs
0,0,R,6,0,1114
0,1,H,1,0,374
0,2,R,9,0,314
0,3,R,5,1,709
0,4,H,3,0,318
0,5,R,1,0,323
0,6,R,5,1,655
0,7,H,7,1,823
0,8,H,0,0,321
0,9,H,2,1,1040
0,10,R,4,1,1257
0,11,R,2,1,328
0,12,H,0,0,97
0,13,H,7,0,303
0,14,R,5,1,465
0,15,R,3,1,268
0,16,R,1,1,215
0,17,R,3,1,269
0,18,R,6,1,266
0,19,R,5,2,532
1,0,N,1,0,219
1,1,N,2,0,264
1,2,N,4,0,271
1,3,P,5,0,75
1,4,N,3,0,160
1,5,N,7,0,264
1,6,P,5,1,724
1,7,N,4,0,36
1,8,N,2,0,193
1,9,P,0,0,19
1,10,N,7,0,177
1,11,P,5,0,92
1,12,P,4,1,247
1,13,N,6,0,128
1,14,P,1,0,87
1,15,N,0,0,128
1,16,P,2,0,120
1,17,N,0,0,108
1,18,N,1,1,240
1,19,N,2,1,215
2,0,H,7,0,192
2,1,P,4,0,48
2,2,R,9,1,254
2,3,N,3,0,112
2,4,R,8,0,117
2,5,P,1,1,219
2,6,R,6,1,239
2,7,P,6,1,241
2,8,R,1,1,232
2,9,P,2,1,231
2,10,H,3,0,119
2,11,N,1,1,240
2,12,H,4,1,232
2,13,N,0,1,236
2,14,R,9,0,92
2,15,N,2,0,153
2,16,R,1,0,111
2,17,P,6,1,256
2,18,R,6,1,245
2,19,P,1,1,239
2,20,H,9,0,120
2,21,N,7,1,196
2,22,H,0,1,312
2,23,N,0,1,243
2,24,H,3,1,241
2,25,P,4,0,108
2,26,R,8,1,256
2,27,P,6,1,247
2,28,R,4,1,226
2,29,P,3,1,260
2,30,H,6,0,137
2,31,N,5,1,264
2,32,R,4,0,151
2,33,P,0,1,257
2,34,H,8,0,144
2,35,P,3,0,119
2,36,H,3,0,113
2,37,P,7,0,136
2,38,H,1,0,115
2,39,N,5,1,239
3,0,R,2,1,416
3,1,P,2,1,304
3,2,R,7,1,247
3,3,N,6,0,164
3,4,H,8,1,296
3,5,N,3,1,228
3,6,H,7,1,209
3,7,N,6,0,161
3,8,H,5,1,220
3,9,P,4,0,83
3,10,H,4,0,124
3,11,N,5,1,232
3,12,H,7,1,227
3,13,N,3,1,243
3,14,R,4,0,195
3,15,P,7,2,319
3,16,R,7,1,246
3,17,P,0,1,264
3,18,R,2,2,275
3,19,N,1,0,192
3,20,R,4,0,96
3,21,N,7,0,108
3,22,H,6,1,231
3,23,P,6,0,229
3,24,H,5,0,2
3,25,N,5,0,216
3,26,H,0,1,199
3,27,P,2,1,269
3,28,R,1,1,231
3,29,P,1,1,236
3,30,H,9,0,135
3,31,P,6,0,107
3,32,R,1,1,260
3,33,P,1,1,235
3,34,H,7,0,73
3,35,N,7,1,220
3,36,R,0,0,188
3,37,N,0,0,72
3,38,R,2,0,168
3,39,N,5,0,60
4,0,R,6,0,191
4,1,R,3,1,215
4,2,R,4,1,188
4,3,H,0,0,118
4,4,R,9,0,115
4,5,H,4,0,155
4,6,H,0,1,224
4,7,H,4,1,223
4,8,R,8,0,72
4,9,R,9,1,195
4,10,R,5,0,226
4,11,R,9,0,203
4,12,H,2,1,360
4,13,R,5,0,37
4,14,R,9,0,215
4,15,R,4,1,231
4,16,R,6,1,237
4,17,H,7,0,148
4,18,R,0,0,111
4,19,H,1,0,137
5,0,R,8,0,228
5,1,P,5,0,207
5,2,R,4,0,236
5,3,N,3,1,344
5,4,H,2,0,123
5,5,P,0,1,292
5,6,H,4,1,279
5,7,N,7,0,106
5,8,R,6,1,269
5,9,N,0,1,287
5,10,R,8,1,257
5,11,P,1,0,155
5,12,R,3,0,95
5,13,P,4,0,195
5,14,H,2,2,504
5,15,P,2,1,307
5,16,H,6,1,285
5,17,P,5,1,244
5,18,R,3,0,144
5,19,N,0,1,227
5,20,R,5,1,260
5,21,P,1,0,155
